real,forecast
0.0,0.008382959171881144
0.0,0.0017908747681363302
0.0,-0.005008514278489251
0.0,0.004929291544660153
0.0,0.0018774786141562139
0.0,-0.0030946104141365005
0.0,-0.00917554117926267
0.0,-0.002320714015185299
0.0,-0.004537887411290686
0.0,-0.007739248005071087
0.0,-0.013770040938270611
0.0,-0.008501837189606398
0.0,-0.009848975029063567
0.0,-0.013867016027715895
0.0,-0.01962207559331297
0.0,-0.023695418682847524
0.0,-0.023616663523633896
0.0,-0.027028201528006335
0.0,-0.030553384073952916
0.0,-0.025881680867364754
0.0,-0.01966629537520781
0.0,-0.020129341425007663
0.0,-0.024422933381290868
0.0,-0.019779523789075437
0.0,-0.0006444253728861149
0.0,-0.0006501838043582175
0.0,-0.006954650072529489
0.0,-0.005159648775619807
0.0,0.0057644247102914825
0.0,0.009581922638546292
0.0,0.0052268586754964375
0.0,0.0005192351336233969
0.0,0.002406134267020299
0.0,0.00195426756852779
0.0,0.00042608420252499
0.0,0.0004530727852078975
0.0,0.002211591429808646
0.0,0.0016868981079389833
0.0,0.00042343387903365226
0.0,0.00013489547965805926
0.0,0.0018688546261254046
0.0,0.0021147726453354387
0.0,0.001245083231669497
0.0,0.0006340737178782696
0.0,0.0029047486086648533
0.0,0.00351903501344486
0.0,0.0024474634438163
0.0,0.0010157120312030976
0.0,0.0074329414514040515
0.0,0.008579032543684306
0.002666667,0.005849042545684302
0.086000003,0.16875173986487102
0.188600004,0.22345819073852313
0.188600004,0.24251306016947827
0.344533324,0.2480758395848064
0.424866617,0.513537078494116
0.51546663,0.6810916335469506
0.600066721,0.7720033857008377
0.700866699,0.8176887505165402
1.3549999,0.84855396234754
3.260200262,1.2202608078956168
4.042399406,1.3985828618110971
4.141866207,1.4759195202591888
4.261433125,4.379270653408855
4.380466938,4.504564002596906
4.503633499,4.492078160316629
4.411133289,4.63849456977429
4.137666225,4.686668663784555
4.913033485,4.839179323179995
4.540466785,4.882918515591287
4.826766491,5.011964172701401
4.190966606,5.0876949830999285
5.247833252,5.192008733284968
5.518933296,5.225509530539141
5.600500107,5.455313239094487
5.681933403,5.7846825347917346
5.476666451,5.897829639907055
4.377466679,5.902529142165404
5.248666286,6.001602128869711
4.927799702,5.623152545310557
5.162467003,5.695266250510173
5.334499836,5.7178817230477375
5.319733143,5.997121126629998
5.842534065,5.826049550420171
5.955133438,5.896654241733595
5.723333359,5.912296676018855
6.538533211,6.17496593648688
6.69560051,6.7285145743368355
6.726667404,6.8106601982637125
6.760066509,6.808142093723433
6.792333126,6.81758989730663
6.842266083,6.982597576003098
6.88340044,7.0620566850671445
6.952466011,7.056678341927411
6.994467258,7.065809127774159
7.008199692,7.177191079674058
7.013066292,7.256637290121504
7.028866768,7.239225183062011
7.028866768,7.240832120963542
7.142533302,7.279533269191452
7.189799309,7.334177855198948
7.164066315,7.325639437513147
7.17140007,7.333608785428164
7.227333546,7.375839761023366
7.279466152,7.41991848193832
7.315533638,7.406294956820909
7.318601131,7.416376006350219
7.343933582,7.502997681099313
7.377200127,7.545155651444269
7.394267082,7.521277527710316
7.411599159,7.5331420678270025
7.41133213,7.54463411844446
7.429599762,7.581021923210335
7.44306612,7.556252119671955
7.434132576,7.569767048034384
7.419733524,7.635038133792296
7.408132076,7.659393453135672
7.384333134,7.626401649481048
7.429867268,7.636886970134106
7.433200359,7.6123152245509536
7.375866413,7.637970758786634
7.373867035,7.600561603820149
7.372666836,7.602497844989591
7.376933098,7.603999709386481
7.378666878,7.626147022911943
7.369933605,7.582957034661382
7.331999779,7.570740291841667
7.314066887,7.557872323627413
7.318334579,7.580202672902676
7.286799431,7.5347235686263705
7.187265873,7.498840406982453
7.187265873,7.429257821896009
7.184799194,7.441840532792632
7.19086647,7.3900930544781875
7.228800774,7.353794414854049
7.21853447,7.314497044131283
7.240933895,7.315615926576263
7.209066868,7.2670212664908345
7.128799915,7.219164398099372
7.112266541,7.214182522276261
7.087600231,7.206083035610202
7.104066849,7.161536875193643
7.034733772,7.106570120514378
6.960600853,7.071154337803003
6.86613369,7.046365938652553
6.813000679,6.993629276635744
6.763999939,6.9211106076058595
6.705933571,6.817848470749594
6.618666649,6.772058730223385
6.608866692,6.727226640663856
6.610600471,6.649805285593841
6.450866699,6.580129489907801
6.444733143,6.505660794291105
6.414666176,6.457032836324217
6.300000191,6.383237919937031
6.241000175,6.3159977495523405
6.182666779,6.218505125916914
6.073266983,6.168039639313588
6.091666698,6.0850056990672305
6.04373312,6.010513230775752
5.966533184,5.888304209825672
5.846132755,5.829561494710605
5.723400116,5.736044628837172
5.598400116,5.669162849737426
5.598400116,5.528744210688693
5.506800175,5.463103678189253
5.43813324,5.374431201608495
5.312666416,5.294209535507262
5.192399979,5.136568804966949
5.078266621,5.061235754703995
4.99686718,4.950861531809039
4.887133121,4.828388543404028
4.773533344,4.663020272522987
4.679999828,4.571713885245909
4.517066956,4.449883959186849
4.364600658,4.279734563447409
4.222266674,4.1146675262454
4.117533207,3.9854959905882805
4.005066872,3.8452588517893607
3.835666656,3.6247429439319143
3.659800053,3.4956262662347575
3.467000008,3.313671652818766
3.269066572,2.9946472491580054
3.088533163,2.823347740405388
2.807733536,2.5123013739823983
2.538266897,2.2158075440301226
2.187266588,1.752314728316242
1.838666677,1.8140582289160176
1.492266655,1.3531063828681817
1.04126668,1.1411748344874308
0.4296,0.8399224965255998
0.186533332,0.05499496713680285
0.117600009,0.012526894580846104
0.054466665,0.042303258010074174
-0.003133333,-0.221062070843554
-0.013333333,-0.21032118730486893
-0.010733332,-0.17980163084609524
-0.010733332,-0.11677810651673814
-0.014466666,-0.21786384768304146
0.0,-0.314095529166051
0.0,-0.20231005348980302
0.0,-0.13867886318510925
0.0,-0.17793277646304428
0.0,-0.2081622587225418
0.0,-0.18542794954768738
0.0,-0.1247991729773581
0.0,-0.18160547451000308
0.0,-0.15259711749862515
0.0,-0.149842051763327
0.0,-0.09546702021689457
0.0,-0.13090381187674316
0.0,-0.06842860387033767
0.0,-0.12428562330051518
0.0,-0.07030731786782551
0.0,-0.08875333541293973
0.0,-0.08373832873296294
0.0,-0.12685860440845653
0.0,-0.08053103550090146
0.0,-0.09526331081378236
0.0,-0.06588705566344233
0.0,-0.11576028544392614
0.0,-0.06795207912205958
0.0,-0.07877414349746026
0.0,-0.02996399582278464
0.0,-0.08203600909706354
0.0,-0.04471216612113782
0.0,-0.044947597555489605
0.0,-0.031534692767046124
0.0,-0.06742592886244259
0.0,-0.0391718106862049
0.0,-0.04352542521257563
0.0,-0.05539951826654388
0.0,-0.07528005837362661
0.0,-0.05311194180554457
0.0,-0.06786076329754076
0.0,-0.057217984710592695
0.0,-0.06886757516418873
0.0,-0.052395210087508914
0.0,-0.07809375270400132
0.0,-0.06732546787156934
0.0,-0.07449204291762213
0.0,-0.059997309525414266
0.0,-0.09324248071064112
0.0,-0.0654988142902444
0.0,-0.05902735808034887
0.0,-0.04701227849969625
0.0,-0.08654764566138606
0.0,-0.06071861612360463
0.0,-0.04713378692934711
0.0,-0.03659904880221898
0.0,-0.07977694281482783
0.0,-0.06535105188128743
0.0,-0.05218323377603129
0.0,-0.04174267703024803
0.0,-0.07793080319731915
0.0,-0.0612949357280943
0.0,-0.04921806681239804
0.0,-0.04023142514333733
0.0,-0.06574709869904938
0.0,-0.08565669712599489
0.0,0.010610274301478206
0.0,-0.0023469887158751312
0.0,-0.04027130088110953
0.0,-0.06375604260144563
0.0,0.00417006290960531
0.0,-0.004829265751208567
0.0,-0.04043058486609086
0.0,-0.033717878642988364
0.0,0.004894530287071763
0.0,-0.004565486188507162
0.0,-0.031688615086976846
0.0,-0.035633569346066096
0.0,-0.005255448175899513
0.0,-0.016826355900542822
0.0,-0.03200288285995079
0.0,-0.013718451686583588
0.0,0.005956274355857438
0.0,-0.00692760385385327
0.0,-0.01644840842245321
0.0,0.000909860993783429
0.0,0.014088098017316142
0.0,0.005423313172318256
0.0,-0.004598827037388897
0.0,-0.003913648588903751
0.0,0.005066500805801066
0.0,-0.0011537177253293507
0.0,-0.008920818648422202
0.0,0.003042045402122273
0.0,0.0068624163769395174
0.0,0.0014729765640879577
0.0,-0.005881864241483292
0.0,-0.0016832212206421282
0.0,-0.00239458599200848
0.0,-0.006397875929152974
0.0,-0.012881118957330795
0.0,-0.009975123613750636
0.0,-0.011348056397936457
0.0,-0.0140981562766469
0.0,-0.020747886604789212
0.0,-0.01115202112826763
0.0,-0.01276749376776154
0.0,-0.01639968193655461
0.0,-0.022505043882018683
0.0,-0.014245700643146897
0.0,-0.010898399605411058
0.0,-0.013021309649785984
0.0,-0.017533382697667133
0.0,-0.023099037437501746
0.0,-0.018638626862018892
0.0,-0.01775027093004944
0.0,-0.02180300319700068
0.0,-0.020771108992891918
0.0,-0.0052520782251992415
0.0,-0.005392487455081252
0.0,-0.010991750097633979
0.0,-0.00655464918393589
0.0,0.0017869049821950256
0.0,0.004200620483139961
0.0,0.000906511102894747
0.0,0.0005312448992684793
0.0,0.0024636044240398114
0.0,0.002071678756556228
0.0,0.0006415057504058908
0.0,0.0003612575335441015
0.0,0.0014394755861615316
0.0,0.0010360330160490427
0.0,8.450473775756251e-05
0.0,0.0001096336351911198
0.0,0.0020687503631569015
0.0,0.0022252493565551035
0.0,0.0012772787223003235
0.0,0.0005637794522530548
0.0,0.002990358541508975
0.0,0.003634307288445271
0.0,0.0025679471330772863
0.0,0.07446087416960001
-0.0002,0.20137404844663598
0.026333332,0.22081190010954677
0.059966668,0.218181061875939
0.097333312,0.12293662333993094
0.256433338,0.2142442238641047
0.363999993,0.24491811306243472
0.466700047,0.25471654953796974
0.563566744,0.6086795824875955
0.71086663,0.8893749225529546
0.92293328,1.0235193542155834
1.078133464,1.0970509813586953
1.243633389,1.3123102381817537
1.414399981,1.7405590268508544
1.585200071,2.005313524907937
1.759500027,2.1561289277661886
1.929233432,1.9279234845426505
2.103966713,2.3935668965143315
2.264466763,2.7087864654129246
2.426100254,2.977798538553877
2.597066879,2.7554563646051413
3.366099834,3.1273384818934455
4.927633286,3.433818727916627
5.058233261,3.870432351904906
5.11220026,5.017386085656051
5.176333904,5.089275072492365
5.249266624,5.090787879460476
5.341600418,5.163728480544998
5.458133698,5.596489071754891
5.565833092,5.721024352492416
5.657732964,5.7165170942602845
5.736100197,5.768053490018052
5.83729887,5.940117087150558
5.948200226,6.058804496738372
6.050733089,6.054215936745573
6.115066528,6.095333444952113
6.115066528,6.277472737458078
6.256533146,6.395499132952862
6.347367287,6.392045342992054
6.407466412,6.428954759225844
6.488666534,6.698012782467735
6.492499828,6.79179173556216
6.532366753,6.787336620476163
6.593533993,6.811444782023486
6.64029932,6.875018140597586
6.69149971,6.963267753380263
6.742133617,6.958505047905392
6.780666351,6.96778317756092
6.819700241,7.0712559832201265
6.816100597,7.159709141632405
6.829167366,7.149014358667383
6.882766724,7.151478372707912
6.904500961,7.248557440705389
6.926866055,7.313740575925152
6.952699661,7.30938737796485
6.993533134,7.310016425401803
7.001234055,7.376156705827597
7.08636713,7.440858744165295
7.085866928,7.438592199632339
7.103867531,7.435258946276443
7.138999939,7.4619173155899565
7.100667477,7.521656655403568
7.109167099,7.518418575466178
7.157800198,7.516214350531291
7.223433018,7.44474093609273
7.208833694,7.503056445841246
7.197667122,7.484771832017861
7.140767097,7.490616932922366
7.12476635,7.44393674617596
7.099866867,7.48228525828205
7.16549921,7.456934576763656
7.168766022,7.460470447383265
7.134132385,7.416425745903425
7.171766281,7.4529207837324085
7.197666645,7.408970844966836
7.184100151,7.400832343808044
7.187066555,7.344968005572465
7.164399624,7.384955076330877
7.137266636,7.33345176171432
7.142932892,7.307216704006418
7.194533348,7.2823847149191785
7.194533348,7.3152317017783846
7.139099598,7.255947978589414
7.127099514,7.226201272491474
7.115832329,7.20114973222468
7.047167301,7.216615298885549
7.051433563,7.155207642801037
7.037666798,7.114757126977502
7.005566597,7.140774244608945
6.970566273,7.142500891401021
6.946932793,7.085106230612128
6.891300201,7.0293443807978875
6.767767429,6.992494509372831
6.692699909,6.98751678722211
6.687999249,6.9352937270101105
6.69936657,6.872924840037931
6.611199856,6.770076069176291
6.541732788,6.744412291137994
6.548566818,6.691155497014882
6.527766705,6.61669131229894
6.494166851,6.533320121820595
6.4399333,6.4884539382462405
6.346699715,6.439983337695162
6.312000751,6.347428075183009
6.286832333,6.306236891540232
6.245966911,6.237082039773439
6.231767178,6.181674822935617
6.183400154,6.080858607615243
6.085166931,6.0657498783083454
5.967033386,5.974293446387895
5.935399532,5.913786370771996
5.841666222,5.804591987390703
5.737667084,5.72430453118836
5.704967022,5.609844907710597
5.704967022,5.538525425443043
5.527933598,5.421472230741172
5.467600346,5.371101516712223
5.467600346,5.244394448302012
5.323067188,5.168153669568527
5.24386692,5.060733089920468
5.154599667,4.989397924429534
4.996266842,4.8500386365249994
4.911699772,4.767010005903897
4.828633785,4.648940835768245
4.725866795,4.5535122028850274
4.586100101,4.401147282107061
4.46993351,4.304880451127955
4.379200459,4.176221708783648
4.256833076,4.057492442876206
3.877200127,3.8990739282418225
3.937300205,3.7707782637237983
3.775433302,3.6333519066823126
3.613933563,3.356968844315386
3.438966513,3.231908712256181
3.237100124,3.037286301777449
3.063633442,2.69471506563297
2.823166847,2.6203046437281294
2.395633221,2.2419256767882056
2.221633196,1.9275609464380898
1.869999886,1.5221734697709912
1.582800031,1.1214509764824265
1.207166672,0.7126584823457953
0.586133301,0.5695692866162947
0.237666652,0.3537384787221678
0.175800025,-0.19482070329300072
0.107166663,-0.3277004141576225
0.035833329,-0.28110450522661123
0.035833329,-0.44641516925377545
-0.019133331,-0.22205093200055082
-0.02093333,-0.1391588886024353
-0.021033332,-0.078959072245115
-0.0001,-0.16681599307298978
0.0,-0.40467196984166653
0.0,-0.2518313868378095
0.0,-0.18219849963279655
0.0,-0.2069923766786772
0.0,-0.18995571361074148
0.0,-0.14606086794360262
0.0,-0.09378374127173528
0.0,-0.1500612864848585
0.0,-0.17442757840725198
0.0,-0.14822890849998993
0.0,-0.09796541693075378
0.0,-0.12433820939684725
0.0,-0.11085422150811919
0.0,-0.13167099524740555
0.0,-0.08243907128433836
0.0,-0.09570353983658375
0.0,-0.1069703556230186
0.0,-0.12605401854320286
0.0,-0.08068026743033307
0.0,-0.09193520435759206
0.0,-0.08200315666863256
0.0,-0.11774053063605194
0.0,-0.0735626390159263
0.0,-0.07886286133067344
0.0,-0.034859506916884886
0.0,-0.07627173366543527
0.0,-0.04258218749953091
0.0,-0.04480478289816814
0.0,-0.05940567317569778
0.0,-0.08178201604808955
0.0,-0.05535615607307598
0.0,-0.06175970482586646
